cn_code,description,product_group,benchmark_column,production_route,bm_tco2e_per_ton
31022100,"Ammonium sulphate (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,Column A,,0.021999999999999999
31022100,"Ammonium sulphate (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,Column B,,0.41399999999999998
31022900,Double salts and mixtures of ammonium sulphate and ammonium nitrate (excl. goods of this chapter in tablets or similar forms or in packages of a gross weight of <= 10 kg),Fertilisers,Column A,,0.019
31022900,Double salts and mixtures of ammonium sulphate and ammonium nitrate (excl. goods of this chapter in tablets or similar forms or in packages of a gross weight of <= 10 kg),Fertilisers,Column B,,0.56599999999999995
31023010,Ammonium nitrate in aqueous solution (excl. that in packages with a gross weight of <= 10 kg),Fertilisers,Column A,,0
31023010,Ammonium nitrate in aqueous solution (excl. that in packages with a gross weight of <= 10 kg),Fertilisers,Column B,,0.50800000000000001
31023090,"Ammonium nitrate (excl. that in aqueous solution, in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,Column A,,0.019
31023090,"Ammonium nitrate (excl. that in aqueous solution, in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,Column B,,0.76700000000000002
31024010,"Mixtures of ammonium nitrate with calcium carbonate or other inorganic non-fertilising substances, for use as fertilisers, containing <= 28% nitrogen by weight (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,Column A,,0.019
31024010,"Mixtures of ammonium nitrate with calcium carbonate or other inorganic non-fertilising substances, for use as fertilisers, containing <= 28% nitrogen by weight (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,Column B,,0.68799999999999994
31024090,"Mixtures of ammonium nitrate with calcium carbonate or other inorganic non-fertilising substances, for use as fertilisers, containing > 28% nitrogen by weight (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,Column A,,0.019
31024090,"Mixtures of ammonium nitrate with calcium carbonate or other inorganic non-fertilising substances, for use as fertilisers, containing > 28% nitrogen by weight (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,Column B,,0.68799999999999994
31025000,"Sodium nitrate (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,Column A,(1),0.27
31025000,"Sodium nitrate (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,Column B,(1),0.70099999999999996
31025000,"Sodium nitrate (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,Column A,(2),0.254
31025000,"Sodium nitrate (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,Column B,(2),0.68500000000000005
31026000,"Double salts and mixtures of calcium nitrate and ammonium nitrate (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,Column A,,0.042000000000000003
31026000,"Double salts and mixtures of calcium nitrate and ammonium nitrate (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,Column B,,0.63300000000000001
31028000,Mixtures of urea and ammonium nitrate in aqueous or ammoniacal solution (excl. those in packages with a gross weight of <= 10 kg),Fertilisers,Column A,,0
31028000,Mixtures of urea and ammonium nitrate in aqueous or ammoniacal solution (excl. those in packages with a gross weight of <= 10 kg),Fertilisers,Column B,,0.625
31029000,Mineral or chemical nitrogen fertilisers (excl. urea; ammonium sulphate; ammonium nitrate; sodium nitrate; double salts and mixtures of ammonium nitrate with ammonium sulphate or calcium; mixtures of urea and ammonium nitrate in aqueous or ammoniacal solution; mixtures of ammonium nitrate and calcium carbonate or other non-fertilising inorganic elements; in tablets or similar in packages <= 10 kg),Fertilisers,Column A,,0.052999999999999999
31029000,Mineral or chemical nitrogen fertilisers (excl. urea; ammonium sulphate; ammonium nitrate; sodium nitrate; double salts and mixtures of ammonium nitrate with ammonium sulphate or calcium; mixtures of urea and ammonium nitrate in aqueous or ammoniacal solution; mixtures of ammonium nitrate and calcium carbonate or other non-fertilising inorganic elements; in tablets or similar in packages <= 10 kg),Fertilisers,Column B,,0.84699999999999998
31051000,"Mineral or chemical fertilisers of animal or vegetable origin, in tablets or similar forms, or in packages with a gross weight of <= 10 kg",Fertilisers,Column A,,0.019
31051000,"Mineral or chemical fertilisers of animal or vegetable origin, in tablets or similar forms, or in packages with a gross weight of <= 10 kg",Fertilisers,Column B,,0.376
31052010,"Mineral or chemical fertilisers containing phosphorus and potassium, with a nitrogen content > 10 % by weight on the dry anhydrous product (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,Column A,,0.09
31052010,"Mineral or chemical fertilisers containing phosphorus and potassium, with a nitrogen content > 10 % by weight on the dry anhydrous product (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,Column B,,0.434
31052090,"Mineral or chemical fertilisers containing nitrogen, phosphorus and potassium, with a nitrogen content <= 10 % by weight on the dry anhydrous product (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,Column A,,0.09
31052090,"Mineral or chemical fertilisers containing nitrogen, phosphorus and potassium, with a nitrogen content <= 10 % by weight on the dry anhydrous product (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,Column B,,0.31900000000000001
31053000,"Diammonium hydrogenorthophosphate ""diammonium phosphate"" (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,Column A,,0.0060000000000000001
31053000,"Diammonium hydrogenorthophosphate ""diammonium phosphate"" (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,Column B,,0.33900000000000002
31054000,"Ammonium dihydrogenorthophosphate ""monoammonium phosphate"", whether or not mixed with diammonium hydrogenorthophosphate ""diammonium phosphate"" (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,Column A,,0.0060000000000000001
31054000,"Ammonium dihydrogenorthophosphate ""monoammonium phosphate"", whether or not mixed with diammonium hydrogenorthophosphate ""diammonium phosphate"" (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,Column B,,0.17299999999999999
31055100,"Mineral or chemical fertilisers containing nitrates and phosphates (excl. ammonium dihydrogenorthophosphate ""Monoammonium phosphate"", diammonium hydrogenorthophosphate ""Diammonium phosphate"", and those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,Column A,,0.09
31055100,"Mineral or chemical fertilisers containing nitrates and phosphates (excl. ammonium dihydrogenorthophosphate ""Monoammonium phosphate"", diammonium hydrogenorthophosphate ""Diammonium phosphate"", and those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,Column B,,0.54800000000000004
31055900,"Mineral or chemical fertilisers containing the two fertilising elements nitrogen (excl. nitrate) and phosphorus but not nitrates (excl. ammonium dihydrogenorthophosphate ""monoammonium phosphate"", diammonium hydrogenorthophosphate ""diammonium phosphate"" in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,Column A,,0.0060000000000000001
31055900,"Mineral or chemical fertilisers containing the two fertilising elements nitrogen (excl. nitrate) and phosphorus but not nitrates (excl. ammonium dihydrogenorthophosphate ""monoammonium phosphate"", diammonium hydrogenorthophosphate ""diammonium phosphate"" in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,Column B,,0.39100000000000001
31059020,"Mineral or chemical fertilisers containing the two fertilising elements nitrogen and potassium, or one principal fertilising substance only, incl. mixtures of animal or vegetable fertilisers with chemical or mineral fertilisers, containing > 10% nitrogen by weight (excl. in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,Column A,,0.019
31059020,"Mineral or chemical fertilisers containing the two fertilising elements nitrogen and potassium, or one principal fertilising substance only, incl. mixtures of animal or vegetable fertilisers with chemical or mineral fertilisers, containing > 10% nitrogen by weight (excl. in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,Column B,,0.47599999999999998
31059080,"Mineral or chemical fertilisers containing the two fertilising elements nitrogen and potassium, or one main fertilising element, incl. mixtures of animal or vegetable fertilisers with chemical or mineral fertilisers, not containing nitrogen or with a nitrogen content, by weight, of <= 10% (excl. in tablets or similar forms or in packages of a gross weight of <= 10 kg)",Fertilisers,Column A,,0.019
31059080,"Mineral or chemical fertilisers containing the two fertilising elements nitrogen and potassium, or one main fertilising element, incl. mixtures of animal or vegetable fertilisers with chemical or mineral fertilisers, not containing nitrogen or with a nitrogen content, by weight, of <= 10% (excl. in tablets or similar forms or in packages of a gross weight of <= 10 kg)",Fertilisers,Column B,,0.248
26011200,Agglomerated iron ores and concentrates (excl. roasted iron pyrites),Iron & Steel,Column A,,0.085999999999999993
26011200,Agglomerated iron ores and concentrates (excl. roasted iron pyrites),Iron & Steel,Column B,,0.085999999999999993
72011011,"Non-alloy pig iron in pigs, blocks or other primary forms, containing by weight <= 0,5% phosphorus, >= 0,4% manganese and <= 1% silicon",Iron & Steel,Column A,,1.089
72011011,"Non-alloy pig iron in pigs, blocks or other primary forms, containing by weight <= 0,5% phosphorus, >= 0,4% manganese and <= 1% silicon",Iron & Steel,Column B,,1.21
72011019,"Non-alloy pig iron in pigs, blocks or other primary forms, containing by weight <= 0,5% phosphorus, >= 0,4% manganese and > 1% silicon",Iron & Steel,Column A,,1.089
72011019,"Non-alloy pig iron in pigs, blocks or other primary forms, containing by weight <= 0,5% phosphorus, >= 0,4% manganese and > 1% silicon",Iron & Steel,Column B,,1.21
72011030,"Non-alloy pig iron in pigs, blocks or other primary forms, containing by weight <= 0,5% phosphorus, and >= 0,1% but < 0,4% manganese",Iron & Steel,Column A,,1.089
72011030,"Non-alloy pig iron in pigs, blocks or other primary forms, containing by weight <= 0,5% phosphorus, and >= 0,1% but < 0,4% manganese",Iron & Steel,Column B,,1.21
72011090,"Non-alloy pig iron in pigs, blocks or other primary forms, containing by weight <= 0,5% phosphorus, and <= 0,1% manganese",Iron & Steel,Column A,,1.089
72011090,"Non-alloy pig iron in pigs, blocks or other primary forms, containing by weight <= 0,5% phosphorus, and <= 0,1% manganese",Iron & Steel,Column B,,1.21
72012000,"Non-alloy pig iron in pigs, blocks or other primary forms, containing by weight >= 0,5% phosphorus",Iron & Steel,Column A,,1.089
72012000,"Non-alloy pig iron in pigs, blocks or other primary forms, containing by weight >= 0,5% phosphorus",Iron & Steel,Column B,,1.21
72015010,"Alloy pig iron in pigs, blocks or other primary forms, containing by weight >= 0,3% but <= 1% titanium and >= 0,5% but <= 1% vanadium",Iron & Steel,Column A,,1.089
72015010,"Alloy pig iron in pigs, blocks or other primary forms, containing by weight >= 0,3% but <= 1% titanium and >= 0,5% but <= 1% vanadium",Iron & Steel,Column B,,1.21
72015090,"Alloy pig iron and spiegeleisen, in pigs, blocks or other primary forms (excl. alloy iron containing, by weight, >= 0,3% but <= 1% titanium and >= 0,5% but <= 1% vanadium)",Iron & Steel,Column A,,1.089
72015090,"Alloy pig iron and spiegeleisen, in pigs, blocks or other primary forms (excl. alloy iron containing, by weight, >= 0,3% but <= 1% titanium and >= 0,5% but <= 1% vanadium)",Iron & Steel,Column B,,1.21
72021120,"Ferro-manganese, containing by weight > 2% carbon, with a granulometry <= 5 mm and a manganese content by weight > 65%",Iron & Steel,Column A,(1),1.361
72021120,"Ferro-manganese, containing by weight > 2% carbon, with a granulometry <= 5 mm and a manganese content by weight > 65%",Iron & Steel,Column B,(1),1.361
72021120,"Ferro-manganese, containing by weight > 2% carbon, with a granulometry <= 5 mm and a manganese content by weight > 65%",Iron & Steel,Column A,(2),1.2769999999999999
72021120,"Ferro-manganese, containing by weight > 2% carbon, with a granulometry <= 5 mm and a manganese content by weight > 65%",Iron & Steel,Column B,(2),1.2769999999999999
72021180,"Ferro-manganese, containing by weight > 2% carbon (excl. ferro-manganese with a granulometry of <= 5 mm and containing by weight > 65% manganese)",Iron & Steel,Column A,(1),1.361
72021180,"Ferro-manganese, containing by weight > 2% carbon (excl. ferro-manganese with a granulometry of <= 5 mm and containing by weight > 65% manganese)",Iron & Steel,Column B,(1),1.361
72021180,"Ferro-manganese, containing by weight > 2% carbon (excl. ferro-manganese with a granulometry of <= 5 mm and containing by weight > 65% manganese)",Iron & Steel,Column A,(2),1.2769999999999999
72021180,"Ferro-manganese, containing by weight > 2% carbon (excl. ferro-manganese with a granulometry of <= 5 mm and containing by weight > 65% manganese)",Iron & Steel,Column B,(2),1.2769999999999999
72021900,"Ferro-manganese, containing by weight <= 2% carbon",Iron & Steel,Column A,(1),1.361
72021900,"Ferro-manganese, containing by weight <= 2% carbon",Iron & Steel,Column B,(1),1.361
72021900,"Ferro-manganese, containing by weight <= 2% carbon",Iron & Steel,Column A,(2),1.2769999999999999
72021900,"Ferro-manganese, containing by weight <= 2% carbon",Iron & Steel,Column B,(2),1.2769999999999999
72024110,"Ferro-chromium, containing by weight > 4% but <= 6% carbon",Iron & Steel,Column A,(1),1.1419999999999999
72024110,"Ferro-chromium, containing by weight > 4% but <= 6% carbon",Iron & Steel,Column B,(1),1.1419999999999999
72024110,"Ferro-chromium, containing by weight > 4% but <= 6% carbon",Iron & Steel,Column A,(2),1.1060000000000001
72024110,"Ferro-chromium, containing by weight > 4% but <= 6% carbon",Iron & Steel,Column B,(2),1.1060000000000001
72024190,"Ferro-chromium, containing by weight > 6% carbon",Iron & Steel,Column A,(1),1.1419999999999999
72024190,"Ferro-chromium, containing by weight > 6% carbon",Iron & Steel,Column B,(1),1.1419999999999999
72024190,"Ferro-chromium, containing by weight > 6% carbon",Iron & Steel,Column A,(2),1.1060000000000001
72024190,"Ferro-chromium, containing by weight > 6% carbon",Iron & Steel,Column B,(2),1.1060000000000001
72024910,"Ferro-chromium, containing by weight <= 0,05% carbon",Iron & Steel,Column A,(1),1.1419999999999999
72024910,"Ferro-chromium, containing by weight <= 0,05% carbon",Iron & Steel,Column B,(1),1.1419999999999999
72024910,"Ferro-chromium, containing by weight <= 0,05% carbon",Iron & Steel,Column A,(2),1.1060000000000001
72024910,"Ferro-chromium, containing by weight <= 0,05% carbon",Iron & Steel,Column B,(2),1.1060000000000001
72024950,"Ferro-chromium, containing by weight > 0,05% but <= 0,5% carbon",Iron & Steel,Column A,(1),1.1419999999999999
72024950,"Ferro-chromium, containing by weight > 0,05% but <= 0,5% carbon",Iron & Steel,Column B,(1),1.1419999999999999
72024950,"Ferro-chromium, containing by weight > 0,05% but <= 0,5% carbon",Iron & Steel,Column A,(2),1.1060000000000001
72024950,"Ferro-chromium, containing by weight > 0,05% but <= 0,5% carbon",Iron & Steel,Column B,(2),1.1060000000000001
72024990,"Ferro-chromium, containing by weight > 0,5% but <= 4% carbon",Iron & Steel,Column A,(1),1.1419999999999999
72024990,"Ferro-chromium, containing by weight > 0,5% but <= 4% carbon",Iron & Steel,Column B,(1),1.1419999999999999
72024990,"Ferro-chromium, containing by weight > 0,5% but <= 4% carbon",Iron & Steel,Column A,(2),1.1060000000000001
72024990,"Ferro-chromium, containing by weight > 0,5% but <= 4% carbon",Iron & Steel,Column B,(2),1.1060000000000001
72026000,Ferro-nickel,Iron & Steel,Column A,(1),2.39
72026000,Ferro-nickel,Iron & Steel,Column B,(1),2.39
72026000,Ferro-nickel,Iron & Steel,Column A,(2),2.2949999999999999
72026000,Ferro-nickel,Iron & Steel,Column B,(2),2.2949999999999999
72031000,"Ferrous products obtained by direct reduction of iron ore, in lumps, pellets or similar forms",Iron & Steel,Column A,,0.29499999999999998
72031000,"Ferrous products obtained by direct reduction of iron ore, in lumps, pellets or similar forms",Iron & Steel,Column B,,0.39700000000000002
72039000,"Spongy ferrous products, obtained from molten pig iron by atomisation, iron of a purity of >= 99,94%, in lumps, pellets or similar forms",Iron & Steel,Column A,,0.29499999999999998
72039000,"Spongy ferrous products, obtained from molten pig iron by atomisation, iron of a purity of >= 99,94%, in lumps, pellets or similar forms",Iron & Steel,Column B,,0.39700000000000002
72051000,"Granules, of pig iron, spiegeleisen, iron or steel (excl. granules of ferro-alloys, turnings and filings of iron or steel, certain small calibre items, defective balls for ball-bearings)",Iron & Steel,Column A,,0
72051000,"Granules, of pig iron, spiegeleisen, iron or steel (excl. granules of ferro-alloys, turnings and filings of iron or steel, certain small calibre items, defective balls for ball-bearings)",Iron & Steel,Column B,(C),1.288
72051000,"Granules, of pig iron, spiegeleisen, iron or steel (excl. granules of ferro-alloys, turnings and filings of iron or steel, certain small calibre items, defective balls for ball-bearings)",Iron & Steel,Column B,(D),0.42399999999999999
72051000,"Granules, of pig iron, spiegeleisen, iron or steel (excl. granules of ferro-alloys, turnings and filings of iron or steel, certain small calibre items, defective balls for ball-bearings)",Iron & Steel,Column B,(E),0.027
72052100,"Powders, of alloy steel (excl. powders of ferro-alloys and radioactive iron powders ""isotopes"")",Iron & Steel,Column A,,0
72052100,"Powders, of alloy steel (excl. powders of ferro-alloys and radioactive iron powders ""isotopes"")",Iron & Steel,Column B,(F)(1),1.46
72052100,"Powders, of alloy steel (excl. powders of ferro-alloys and radioactive iron powders ""isotopes"")",Iron & Steel,Column B,(G)(1),0.65900000000000003
72052100,"Powders, of alloy steel (excl. powders of ferro-alloys and radioactive iron powders ""isotopes"")",Iron & Steel,Column B,(H)(1),0.32800000000000001
72052100,"Powders, of alloy steel (excl. powders of ferro-alloys and radioactive iron powders ""isotopes"")",Iron & Steel,Column B,(J)(1),0.85199999999999998
72052100,"Powders, of alloy steel (excl. powders of ferro-alloys and radioactive iron powders ""isotopes"")",Iron & Steel,Column B,(F)(2),1.298
72052100,"Powders, of alloy steel (excl. powders of ferro-alloys and radioactive iron powders ""isotopes"")",Iron & Steel,Column B,(G)(2),0.64700000000000002
72052100,"Powders, of alloy steel (excl. powders of ferro-alloys and radioactive iron powders ""isotopes"")",Iron & Steel,Column B,(H)(2),0.315
72052100,"Powders, of alloy steel (excl. powders of ferro-alloys and radioactive iron powders ""isotopes"")",Iron & Steel,Column B,(J)(2),0.82
72052900,"Powders, of pig iron, spiegeleisen, iron or non-alloy steel (excl. powders of ferro-alloys and radioactive iron powders ""isotopes"")",Iron & Steel,Column A,,0
72052900,"Powders, of pig iron, spiegeleisen, iron or non-alloy steel (excl. powders of ferro-alloys and radioactive iron powders ""isotopes"")",Iron & Steel,Column B,(C),1.288
72052900,"Powders, of pig iron, spiegeleisen, iron or non-alloy steel (excl. powders of ferro-alloys and radioactive iron powders ""isotopes"")",Iron & Steel,Column B,(D),0.42399999999999999
72052900,"Powders, of pig iron, spiegeleisen, iron or non-alloy steel (excl. powders of ferro-alloys and radioactive iron powders ""isotopes"")",Iron & Steel,Column B,(E),0.027
72061000,"Ingots, of iron and non-alloy steel (excl. remelted scrap ingots, continuous cast products, iron of heading 7203)",Iron & Steel,Column A,(C),0.15
72061000,"Ingots, of iron and non-alloy steel (excl. remelted scrap ingots, continuous cast products, iron of heading 7203)",Iron & Steel,Column B,(C),1.288
72061000,"Ingots, of iron and non-alloy steel (excl. remelted scrap ingots, continuous cast products, iron of heading 7203)",Iron & Steel,Column A,(D),0.027
72061000,"Ingots, of iron and non-alloy steel (excl. remelted scrap ingots, continuous cast products, iron of heading 7203)",Iron & Steel,Column B,(D),0.42399999999999999
72061000,"Ingots, of iron and non-alloy steel (excl. remelted scrap ingots, continuous cast products, iron of heading 7203)",Iron & Steel,Column A,(E),0.027
72061000,"Ingots, of iron and non-alloy steel (excl. remelted scrap ingots, continuous cast products, iron of heading 7203)",Iron & Steel,Column B,(E),0.027
72069000,"Iron and non-alloy steel, in puddled bars or other primary forms (excl. ingots, remelted scrap ingots, continuous cast products, iron of heading 7203)",Iron & Steel,Column A,(C),0.15
72069000,"Iron and non-alloy steel, in puddled bars or other primary forms (excl. ingots, remelted scrap ingots, continuous cast products, iron of heading 7203)",Iron & Steel,Column B,(C),1.288
72069000,"Iron and non-alloy steel, in puddled bars or other primary forms (excl. ingots, remelted scrap ingots, continuous cast products, iron of heading 7203)",Iron & Steel,Column A,(D),0.027
72069000,"Iron and non-alloy steel, in puddled bars or other primary forms (excl. ingots, remelted scrap ingots, continuous cast products, iron of heading 7203)",Iron & Steel,Column B,(D),0.42399999999999999
72069000,"Iron and non-alloy steel, in puddled bars or other primary forms (excl. ingots, remelted scrap ingots, continuous cast products, iron of heading 7203)",Iron & Steel,Column A,(E),0.027
72069000,"Iron and non-alloy steel, in puddled bars or other primary forms (excl. ingots, remelted scrap ingots, continuous cast products, iron of heading 7203)",Iron & Steel,Column B,(E),0.027
72071111,"Semi-finished products, of non-alloy free-cutting steel, containing by weight < 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness, rolled or obtained by continuous casting",Iron & Steel,Column A,(C),0.188
72071111,"Semi-finished products, of non-alloy free-cutting steel, containing by weight < 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness, rolled or obtained by continuous casting",Iron & Steel,Column B,(C),1.3640000000000001
72071111,"Semi-finished products, of non-alloy free-cutting steel, containing by weight < 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness, rolled or obtained by continuous casting",Iron & Steel,Column A,(D),0.065000000000000002
72071111,"Semi-finished products, of non-alloy free-cutting steel, containing by weight < 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness, rolled or obtained by continuous casting",Iron & Steel,Column B,(D),0.47499999999999998
72071111,"Semi-finished products, of non-alloy free-cutting steel, containing by weight < 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness, rolled or obtained by continuous casting",Iron & Steel,Column A,(E),0.065000000000000002
72071111,"Semi-finished products, of non-alloy free-cutting steel, containing by weight < 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness, rolled or obtained by continuous casting",Iron & Steel,Column B,(E),0.066000000000000003
72071114,"Semi-finished products, of iron or non-alloy steel, containing by weight < 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness of <= 130 mm, rolled or obtained by continuous casting (excl. free-cutting steel)",Iron & Steel,Column A,(C),0.188
72071114,"Semi-finished products, of iron or non-alloy steel, containing by weight < 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness of <= 130 mm, rolled or obtained by continuous casting (excl. free-cutting steel)",Iron & Steel,Column B,(C),1.3640000000000001
72071114,"Semi-finished products, of iron or non-alloy steel, containing by weight < 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness of <= 130 mm, rolled or obtained by continuous casting (excl. free-cutting steel)",Iron & Steel,Column A,(D),0.065000000000000002
72071114,"Semi-finished products, of iron or non-alloy steel, containing by weight < 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness of <= 130 mm, rolled or obtained by continuous casting (excl. free-cutting steel)",Iron & Steel,Column B,(D),0.47499999999999998
72071114,"Semi-finished products, of iron or non-alloy steel, containing by weight < 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness of <= 130 mm, rolled or obtained by continuous casting (excl. free-cutting steel)",Iron & Steel,Column A,(E),0.065000000000000002
72071114,"Semi-finished products, of iron or non-alloy steel, containing by weight < 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness of <= 130 mm, rolled or obtained by continuous casting (excl. free-cutting steel)",Iron & Steel,Column B,(E),0.066000000000000003
72071116,"Semi-finished products, of iron or non-alloy steel, containing by weight < 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness of > 130 mm, rolled or obtained by continuous casting (excl. free-cutting steel)",Iron & Steel,Column A,(C),0.188
72071116,"Semi-finished products, of iron or non-alloy steel, containing by weight < 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness of > 130 mm, rolled or obtained by continuous casting (excl. free-cutting steel)",Iron & Steel,Column B,(C),1.3640000000000001
72071116,"Semi-finished products, of iron or non-alloy steel, containing by weight < 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness of > 130 mm, rolled or obtained by continuous casting (excl. free-cutting steel)",Iron & Steel,Column A,(D),0.065000000000000002
