country,cn_code,description,product_group,year,default_direct_tco2e_per_ton,default_indirect_tco2e_per_ton,default_total_tco2e_per_ton,adopted_default_total_tco2e_per_ton,underlying_cbam_benchmark_route,has_country_value
Turkey,31023010,Ammonium nitrate in aqueous solution (excl. that in packages with a gross weight of <= 10 kg),Fertilisers,2027,1.64,0.05,1.69,1.7068999999999999,,true
Turkey,31023010,Ammonium nitrate in aqueous solution (excl. that in packages with a gross weight of <= 10 kg),Fertilisers,2028,1.64,0.05,1.69,1.7068999999999999,,true
Turkey,31023090,"Ammonium nitrate (excl. that in aqueous solution, in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,2026,2.5299999999999998,0.070000000000000007,2.6,2.6260000000000003,,true
Turkey,31023090,"Ammonium nitrate (excl. that in aqueous solution, in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,2027,2.5299999999999998,0.070000000000000007,2.6,2.6260000000000003,,true
Turkey,31023090,"Ammonium nitrate (excl. that in aqueous solution, in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,2028,2.5299999999999998,0.070000000000000007,2.6,2.6260000000000003,,true
Turkey,31024010,"Mixtures of ammonium nitrate with calcium carbonate or other inorganic non-fertilising substances, for use as fertilisers, containing <= 28% nitrogen by weight (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,2026,2.16,0.070000000000000007,2.23,2.2523,,true
Turkey,31024010,"Mixtures of ammonium nitrate with calcium carbonate or other inorganic non-fertilising substances, for use as fertilisers, containing <= 28% nitrogen by weight (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,2027,2.16,0.070000000000000007,2.23,2.2523,,true
Turkey,31024010,"Mixtures of ammonium nitrate with calcium carbonate or other inorganic non-fertilising substances, for use as fertilisers, containing <= 28% nitrogen by weight (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,2028,2.16,0.070000000000000007,2.23,2.2523,,true
Turkey,31024090,"Mixtures of ammonium nitrate with calcium carbonate or other inorganic non-fertilising substances, for use as fertilisers, containing > 28% nitrogen by weight (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,2026,2.16,0.070000000000000007,2.23,2.2523,,true
Turkey,31024090,"Mixtures of ammonium nitrate with calcium carbonate or other inorganic non-fertilising substances, for use as fertilisers, containing > 28% nitrogen by weight (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,2027,2.16,0.070000000000000007,2.23,2.2523,,true
Turkey,31024090,"Mixtures of ammonium nitrate with calcium carbonate or other inorganic non-fertilising substances, for use as fertilisers, containing > 28% nitrogen by weight (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,2028,2.16,0.070000000000000007,2.23,2.2523,,true
Turkey,31025000,"Sodium nitrate (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,2026,4.1900000000000004,0.05,4.24,4.2824,,true
Turkey,31025000,"Sodium nitrate (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,2027,4.1900000000000004,0.05,4.24,4.2824,,true
Turkey,31025000,"Sodium nitrate (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,2028,4.1900000000000004,0.05,4.24,4.2824,,true
Turkey,31026000,"Double salts and mixtures of calcium nitrate and ammonium nitrate (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,2026,2.12,0.06,2.1800000000000002,2.2018,,true
Turkey,31026000,"Double salts and mixtures of calcium nitrate and ammonium nitrate (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,2027,2.12,0.06,2.1800000000000002,2.2018,,true
Turkey,31026000,"Double salts and mixtures of calcium nitrate and ammonium nitrate (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,2028,2.12,0.06,2.1800000000000002,2.2018,,true
Turkey,31028000,Mixtures of urea and ammonium nitrate in aqueous or ammoniacal solution (excl. those in packages with a gross weight of <= 10 kg),Fertilisers,2026,1.58,0.06,1.64,1.6563999999999999,,true
Turkey,31028000,Mixtures of urea and ammonium nitrate in aqueous or ammoniacal solution (excl. those in packages with a gross weight of <= 10 kg),Fertilisers,2027,1.58,0.06,1.64,1.6563999999999999,,true
Turkey,31028000,Mixtures of urea and ammonium nitrate in aqueous or ammoniacal solution (excl. those in packages with a gross weight of <= 10 kg),Fertilisers,2028,1.58,0.06,1.64,1.6563999999999999,,true
Turkey,31029000,Mineral or chemical nitrogen fertilisers (excl. urea; ammonium sulphate; ammonium nitrate; sodium nitrate; double salts and mixtures of ammonium nitrate with ammonium sulphate or calcium; mixtures of urea and ammonium nitrate in aqueous or ammoniacal solution; mixtures of ammonium nitrate and calcium carbonate or other non-fertilising inorganic elements; in tablets or similar in packages <= 10 kg),Fertilisers,2026,1.62,0.070000000000000007,1.69,1.7068999999999999,,true
Turkey,31029000,Mineral or chemical nitrogen fertilisers (excl. urea; ammonium sulphate; ammonium nitrate; sodium nitrate; double salts and mixtures of ammonium nitrate with ammonium sulphate or calcium; mixtures of urea and ammonium nitrate in aqueous or ammoniacal solution; mixtures of ammonium nitrate and calcium carbonate or other non-fertilising inorganic elements; in tablets or similar in packages <= 10 kg),Fertilisers,2027,1.62,0.070000000000000007,1.69,1.7068999999999999,,true
Turkey,31029000,Mineral or chemical nitrogen fertilisers (excl. urea; ammonium sulphate; ammonium nitrate; sodium nitrate; double salts and mixtures of ammonium nitrate with ammonium sulphate or calcium; mixtures of urea and ammonium nitrate in aqueous or ammoniacal solution; mixtures of ammonium nitrate and calcium carbonate or other non-fertilising inorganic elements; in tablets or similar in packages <= 10 kg),Fertilisers,2028,1.62,0.070000000000000007,1.69,1.7068999999999999,,true
Turkey,3105,"Mineral or chemical fertilisers containing two or three of the fertilising elements nitrogen, phosphorus and potassium",Fertilisers,2026,,,,,,false
Turkey,3105,"Mineral or chemical fertilisers containing two or three of the fertilising elements nitrogen, phosphorus and potassium",Fertilisers,2027,,,,,,false
Turkey,3105,"Mineral or chemical fertilisers containing two or three of the fertilising elements nitrogen, phosphorus and potassium",Fertilisers,2028,,,,,,false
Turkey,31051000,"Mineral or chemical fertilisers of animal or vegetable origin, in tablets or similar forms, or in packages with a gross weight of <= 10 kg",Fertilisers,2026,0.8,0.06,0.86,0.86860000000000004,,true
Turkey,31051000,"Mineral or chemical fertilisers of animal or vegetable origin, in tablets or similar forms, or in packages with a gross weight of <= 10 kg",Fertilisers,2027,0.8,0.06,0.86,0.86860000000000004,,true
Turkey,31051000,"Mineral or chemical fertilisers of animal or vegetable origin, in tablets or similar forms, or in packages with a gross weight of <= 10 kg",Fertilisers,2028,0.8,0.06,0.86,0.86860000000000004,,true
Turkey,31052010,"Mineral or chemical fertilisers containing phosphorus and potassium, with a nitrogen content > 10 % by weight on the dry anhydrous product (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,2026,1.06,0.06,1.1200000000000001,1.1312000000000002,,true
Turkey,31052010,"Mineral or chemical fertilisers containing phosphorus and potassium, with a nitrogen content > 10 % by weight on the dry anhydrous product (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,2027,1.06,0.06,1.1200000000000001,1.1312000000000002,,true
Turkey,31052010,"Mineral or chemical fertilisers containing phosphorus and potassium, with a nitrogen content > 10 % by weight on the dry anhydrous product (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,2028,1.06,0.06,1.1200000000000001,1.1312000000000002,,true
Turkey,31052090,"Mineral or chemical fertilisers containing nitrogen, phosphorus and potassium, with a nitrogen content <= 10 % by weight on the dry anhydrous product (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,2026,0.72,0.05,0.77,0.77770000000000006,,true
Turkey,31052090,"Mineral or chemical fertilisers containing nitrogen, phosphorus and potassium, with a nitrogen content <= 10 % by weight on the dry anhydrous product (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,2027,0.72,0.05,0.77,0.77770000000000006,,true
Turkey,31052090,"Mineral or chemical fertilisers containing nitrogen, phosphorus and potassium, with a nitrogen content <= 10 % by weight on the dry anhydrous product (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,2028,0.72,0.05,0.77,0.77770000000000006,,true
Turkey,31053000,"Diammonium hydrogenorthophosphate ""diammonium phosphate"" (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,2026,0.51,0.04,0.55000000000000004,0.5555000000000001,,true
Turkey,31053000,"Diammonium hydrogenorthophosphate ""diammonium phosphate"" (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,2027,0.51,0.04,0.55000000000000004,0.5555000000000001,,true
Turkey,31053000,"Diammonium hydrogenorthophosphate ""diammonium phosphate"" (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,2028,0.51,0.04,0.55000000000000004,0.5555000000000001,,true
Turkey,31054000,"Ammonium dihydrogenorthophosphate ""monoammonium phosphate"", whether or not mixed with diammonium hydrogenorthophosphate ""diammonium phosphate"" (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,2026,0.32,0.03,0.36,0.36359999999999998,,true
Turkey,31054000,"Ammonium dihydrogenorthophosphate ""monoammonium phosphate"", whether or not mixed with diammonium hydrogenorthophosphate ""diammonium phosphate"" (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,2027,0.32,0.03,0.36,0.36359999999999998,,true
Turkey,31054000,"Ammonium dihydrogenorthophosphate ""monoammonium phosphate"", whether or not mixed with diammonium hydrogenorthophosphate ""diammonium phosphate"" (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,2028,0.32,0.03,0.36,0.36359999999999998,,true
Turkey,31055100,Other mineral or chemical fertilisers containing the two fertilising elements nitrogen and phosphorus (nitrates and phosphates),Fertilisers,2026,1.46,0.08,1.54,1.5554000000000001,,true
Turkey,31055100,Other mineral or chemical fertilisers containing the two fertilising elements nitrogen and phosphorus (nitrates and phosphates),Fertilisers,2027,1.46,0.08,1.54,1.5554000000000001,,true
Turkey,31055100,Other mineral or chemical fertilisers containing the two fertilising elements nitrogen and phosphorus (nitrates and phosphates),Fertilisers,2028,1.46,0.08,1.54,1.5554000000000001,,true
Turkey,31055900,Other mineral or chemical fertilisers containing the two fertilising elements nitrogen and phosphorus (excl. nitrates and phosphates),Fertilisers,2026,0.57999999999999996,0.08,0.66,0.66660000000000008,,true
Turkey,31055900,Other mineral or chemical fertilisers containing the two fertilising elements nitrogen and phosphorus (excl. nitrates and phosphates),Fertilisers,2027,0.57999999999999996,0.08,0.66,0.66660000000000008,,true
Turkey,31055900,Other mineral or chemical fertilisers containing the two fertilising elements nitrogen and phosphorus (excl. nitrates and phosphates),Fertilisers,2028,0.57999999999999996,0.08,0.66,0.66660000000000008,,true
Turkey,31059020,"Mineral or chemical fertilisers containing the two fertilising elements nitrogen and potassium, or one principal fertilising substance only, incl. mixtures of animal or vegetable fertilisers with chemical or mineral fertilisers, containing > 10% nitrogen by weight (excl. in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,2026,1.43,0.05,1.48,1.4947999999999999,,true
Turkey,31059020,"Mineral or chemical fertilisers containing the two fertilising elements nitrogen and potassium, or one principal fertilising substance only, incl. mixtures of animal or vegetable fertilisers with chemical or mineral fertilisers, containing > 10% nitrogen by weight (excl. in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,2027,1.43,0.05,1.48,1.4947999999999999,,true
Turkey,31059020,"Mineral or chemical fertilisers containing the two fertilising elements nitrogen and potassium, or one principal fertilising substance only, incl. mixtures of animal or vegetable fertilisers with chemical or mineral fertilisers, containing > 10% nitrogen by weight (excl. in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,2028,1.43,0.05,1.48,1.4947999999999999,,true
Turkey,31059080,"Mineral or chemical fertilisers containing the two fertilising elements nitrogen and potassium, or one main fertilising element, incl. mixtures of animal or vegetable fertilisers with chemical or mineral fertilisers, not containing nitrogen or with a nitrogen content, by weight, of <= 10% (excl. in tablets or similar forms or in packages of a gross weight of <= 10 kg)",Fertilisers,2026,0.73,0.04,0.76,0.76760000000000006,,true
Turkey,31059080,"Mineral or chemical fertilisers containing the two fertilising elements nitrogen and potassium, or one main fertilising element, incl. mixtures of animal or vegetable fertilisers with chemical or mineral fertilisers, not containing nitrogen or with a nitrogen content, by weight, of <= 10% (excl. in tablets or similar forms or in packages of a gross weight of <= 10 kg)",Fertilisers,2027,0.73,0.04,0.76,0.76760000000000006,,true
Turkey,31059080,"Mineral or chemical fertilisers containing the two fertilising elements nitrogen and potassium, or one main fertilising element, incl. mixtures of animal or vegetable fertilisers with chemical or mineral fertilisers, not containing nitrogen or with a nitrogen content, by weight, of <= 10% (excl. in tablets or similar forms or in packages of a gross weight of <= 10 kg)",Fertilisers,2028,0.73,0.04,0.76,0.76760000000000006,,true
Turkey,7601,Unwrought aluminium,Aluminium,2026,1.7,,1.7,1.87,(K),true
Turkey,7601,Unwrought aluminium,Aluminium,2027,1.7,,1.7,2.04,(K),true
Turkey,7601,Unwrought aluminium,Aluminium,2028,1.7,,1.7,2.21,(K),true
Turkey,7603,Aluminium powders and flakes,Aluminium,2026,3.3689529409999999,,3.3689529409999999,3.7058482350999999,(K),true
Turkey,7603,Aluminium powders and flakes,Aluminium,2027,3.3689529409999999,,3.3689529409999999,4.0427435292,(K),true
Turkey,7603,Aluminium powders and flakes,Aluminium,2028,3.3689529409999999,,3.3689529409999999,4.3796388232999997,(K),true
Turkey,76041010,Bars and rods,Aluminium,2026,3.7414000000000001,,3.7414000000000001,4.1155400000000002,(K),true
Turkey,76041010,Bars and rods,Aluminium,2027,3.7414000000000001,,3.7414000000000001,4.4896799999999999,(K),true
Turkey,76041010,Bars and rods,Aluminium,2028,3.7414000000000001,,3.7414000000000001,4.8638200000000005,(K),true
Turkey,76041090,Profiles,Aluminium,2026,3.7414000000000001,,3.7414000000000001,4.1155400000000002,(K),true
Turkey,76041090,Profiles,Aluminium,2027,3.7414000000000001,,3.7414000000000001,4.4896799999999999,(K),true
Turkey,76041090,Profiles,Aluminium,2028,3.7414000000000001,,3.7414000000000001,4.8638200000000005,(K),true
Turkey,76042100,Hollow profiles,Aluminium,2026,3.7414000000000001,,3.7414000000000001,4.1155400000000002,(K),true
Turkey,76042100,Hollow profiles,Aluminium,2027,3.7414000000000001,,3.7414000000000001,4.4896799999999999,(K),true
Turkey,76042100,Hollow profiles,Aluminium,2028,3.7414000000000001,,3.7414000000000001,4.8638200000000005,(K),true
Turkey,76042910,Bars and rods,Aluminium,2026,3.7414000000000001,,3.7414000000000001,4.1155400000000002,(K),true
Turkey,76042910,Bars and rods,Aluminium,2027,3.7414000000000001,,3.7414000000000001,4.4896799999999999,(K),true
Turkey,76042910,Bars and rods,Aluminium,2028,3.7414000000000001,,3.7414000000000001,4.8638200000000005,(K),true
Turkey,76042990,Profiles,Aluminium,2026,3.7414000000000001,,3.7414000000000001,4.1155400000000002,(K),true
Turkey,76042990,Profiles,Aluminium,2027,3.7414000000000001,,3.7414000000000001,4.4896799999999999,(K),true
Turkey,76042990,Profiles,Aluminium,2028,3.7414000000000001,,3.7414000000000001,4.8638200000000005,(K),true
Turkey,7605,Aluminium wire,Aluminium,2026,3.4238,,3.4238,3.7661800000000003,(K),true
Turkey,7605,Aluminium wire,Aluminium,2027,3.4238,,3.4238,4.1085599999999998,(K),true
Turkey,7605,Aluminium wire,Aluminium,2028,3.4238,,3.4238,4.4509400000000001,(K),true
Turkey,7606,"Aluminium plates, sheets and strip, of a thickness exceeding 0,2 mm",Aluminium,2026,2.714,,2.714,2.9854000000000003,(K),true
Turkey,7606,"Aluminium plates, sheets and strip, of a thickness exceeding 0,2 mm",Aluminium,2027,2.714,,2.714,3.2567999999999997,(K),true
Turkey,7606,"Aluminium plates, sheets and strip, of a thickness exceeding 0,2 mm",Aluminium,2028,2.714,,2.714,3.5282,(K),true
Turkey,7607,"Aluminium foil (whether or not printed or backed with paper, paperboard, plastics or similar backing materials) of a thickness (excluding any backing) not exceeding 0,2 mm",Aluminium,2026,3.0710000000000002,,3.0710000000000002,3.3781000000000003,(K),true
Turkey,7607,"Aluminium foil (whether or not printed or backed with paper, paperboard, plastics or similar backing materials) of a thickness (excluding any backing) not exceeding 0,2 mm",Aluminium,2027,3.0710000000000002,,3.0710000000000002,3.6852,(K),true
Turkey,7607,"Aluminium foil (whether or not printed or backed with paper, paperboard, plastics or similar backing materials) of a thickness (excluding any backing) not exceeding 0,2 mm",Aluminium,2028,3.0710000000000002,,3.0710000000000002,3.9923000000000002,(K),true
Turkey,7608,Aluminium tubes and pipes,Aluminium,2026,2.7536,,2.7536,3.0289600000000001,(K),true
Turkey,7608,Aluminium tubes and pipes,Aluminium,2027,2.7536,,2.7536,3.3043200000000001,(K),true
Turkey,7608,Aluminium tubes and pipes,Aluminium,2028,2.7536,,2.7536,3.5796800000000002,(K),true
Turkey,76090000,"Aluminium tube or pipe fittings (for example, couplings, elbows, sleeves)",Aluminium,2026,3.7752588239999998,,3.7752588239999998,4.1527847064000003,(K),true
Turkey,76090000,"Aluminium tube or pipe fittings (for example, couplings, elbows, sleeves)",Aluminium,2027,3.7752588239999998,,3.7752588239999998,4.5303105887999999,(K),true
Turkey,76090000,"Aluminium tube or pipe fittings (for example, couplings, elbows, sleeves)",Aluminium,2028,3.7752588239999998,,3.7752588239999998,4.9078364711999996,(K),true
Turkey,76101000,"Doors, windows and their frames and thresholds for doors",Aluminium,2026,2.6739999999999999,,2.6739999999999999,2.9414000000000002,(K),true
Turkey,76101000,"Doors, windows and their frames and thresholds for doors",Aluminium,2027,2.6739999999999999,,2.6739999999999999,3.2087999999999997,(K),true
Turkey,76101000,"Doors, windows and their frames and thresholds for doors",Aluminium,2028,2.6739999999999999,,2.6739999999999999,3.4762,(K),true
Turkey,761090,Other,Aluminium,2026,2.6739999999999999,,2.6739999999999999,2.9414000000000002,(K),true
Turkey,761090,Other,Aluminium,2027,2.6739999999999999,,2.6739999999999999,3.2087999999999997,(K),true
Turkey,761090,Other,Aluminium,2028,2.6739999999999999,,2.6739999999999999,3.4762,(K),true
Turkey,76109010,"Bridges and bridge-sections, towers and lattice masts",Aluminium,2026,2.6739999999999999,,2.6739999999999999,2.9414000000000002,(K),true
Turkey,76109010,"Bridges and bridge-sections, towers and lattice masts",Aluminium,2027,2.6739999999999999,,2.6739999999999999,3.2087999999999997,(K),true
Turkey,76109010,"Bridges and bridge-sections, towers and lattice masts",Aluminium,2028,2.6739999999999999,,2.6739999999999999,3.4762,(K),true
Turkey,76109090,Other,Aluminium,2026,2.6739999999999999,,2.6739999999999999,2.9414000000000002,(K),true
Turkey,76109090,Other,Aluminium,2027,2.6739999999999999,,2.6739999999999999,3.2087999999999997,(K),true
Turkey,76109090,Other,Aluminium,2028,2.6739999999999999,,2.6739999999999999,3.4762,(K),true
Turkey,76110000,"Aluminium reservoirs, tanks, vats and similar containers, for any material (other than compressed or liquefied gas), of a capacity exceeding 300 litres, whether or not lined or heat-insulated, but not fitted with mechanical or thermal equipment",Aluminium,2026,4.5201529410000001,,4.5201529410000001,4.9721682351000007,(K),true
Turkey,76110000,"Aluminium reservoirs, tanks, vats and similar containers, for any material (other than compressed or liquefied gas), of a capacity exceeding 300 litres, whether or not lined or heat-insulated, but not fitted with mechanical or thermal equipment",Aluminium,2027,4.5201529410000001,,4.5201529410000001,5.4241835291999996,(K),true
Turkey,76110000,"Aluminium reservoirs, tanks, vats and similar containers, for any material (other than compressed or liquefied gas), of a capacity exceeding 300 litres, whether or not lined or heat-insulated, but not fitted with mechanical or thermal equipment",Aluminium,2028,4.5201529410000001,,4.5201529410000001,5.8761988233000002,(K),true
