cn_code,description,product_group,default_direct_tco2e_per_ton,default_indirect_tco2e_per_ton,default_total_tco2e_per_ton,source_year_range
72071210,"Of free-cutting steel Of a thickness not exceeding 130 mm Of a thickness exceeding 130 mm Rolled or obtained by continuous casting Rolled or obtained by continuous casting Other Of free-cutting steel 0,25 % or more but less than 0,6 % of carbon 0,6 % or more of carbon Rolled or obtained by continuous casting Rolled or obtained by continuous casting Other",Iron & Steel,1.89,0.32,2.21,2023-2025
72071912,"Of free-cutting steel Of a thickness not exceeding 130 mm Of a thickness exceeding 130 mm Rolled or obtained by continuous casting Rolled or obtained by continuous casting Other Of free-cutting steel 0,25 % or more but less than 0,6 % of carbon 0,6 % or more of carbon Rolled or obtained by continuous casting Rolled or obtained by continuous casting Other",Iron & Steel,1.89,0.32,2.21,2023-2025
72071980,"Of free-cutting steel Of a thickness not exceeding 130 mm Of a thickness exceeding 130 mm Rolled or obtained by continuous casting Rolled or obtained by continuous casting Other Of free-cutting steel 0,25 % or more but less than 0,6 % of carbon 0,6 % or more of carbon Rolled or obtained by continuous casting Rolled or obtained by continuous casting Other",Iron & Steel,1.89,0.32,2.21,2023-2025
72072011,"Of free-cutting steel Of a thickness not exceeding 130 mm Of a thickness exceeding 130 mm Rolled or obtained by continuous casting Rolled or obtained by continuous casting Other Of free-cutting steel 0,25 % or more but less than 0,6 % of carbon 0,6 % or more of carbon Rolled or obtained by continuous casting Rolled or obtained by continuous casting Other",Iron & Steel,1.89,0.32,2.21,2023-2025
72072015,"Of free-cutting steel Of a thickness not exceeding 130 mm Of a thickness exceeding 130 mm Rolled or obtained by continuous casting Rolled or obtained by continuous casting Other Of free-cutting steel 0,25 % or more but less than 0,6 % of carbon 0,6 % or more of carbon Rolled or obtained by continuous casting Rolled or obtained by continuous casting Other",Iron & Steel,1.89,0.32,2.21,2023-2025
72072017,"Of free-cutting steel Of a thickness not exceeding 130 mm Of a thickness exceeding 130 mm Rolled or obtained by continuous casting Rolled or obtained by continuous casting Other Of free-cutting steel 0,25 % or more but less than 0,6 % of carbon 0,6 % or more of carbon Rolled or obtained by continuous casting Rolled or obtained by continuous casting Other",Iron & Steel,1.89,0.32,2.21,2023-2025
72072032,"Of free-cutting steel Of a thickness not exceeding 130 mm Of a thickness exceeding 130 mm Rolled or obtained by continuous casting Rolled or obtained by continuous casting Other Of free-cutting steel 0,25 % or more but less than 0,6 % of carbon 0,6 % or more of carbon Rolled or obtained by continuous casting Rolled or obtained by continuous casting Other",Iron & Steel,1.89,0.32,2.21,2023-2025
72072052,"Of free-cutting steel Of a thickness not exceeding 130 mm Of a thickness exceeding 130 mm Rolled or obtained by continuous casting Rolled or obtained by continuous casting Other Of free-cutting steel 0,25 % or more but less than 0,6 % of carbon 0,6 % or more of carbon Rolled or obtained by continuous casting Rolled or obtained by continuous casting Other",Iron & Steel,1.89,0.32,2.21,2023-2025
72072080,"Of free-cutting steel Of a thickness not exceeding 130 mm Of a thickness exceeding 130 mm Rolled or obtained by continuous casting Rolled or obtained by continuous casting Other Of free-cutting steel 0,25 % or more but less than 0,6 % of carbon 0,6 % or more of carbon Rolled or obtained by continuous casting Rolled or obtained by continuous casting Other",Iron & Steel,1.89,0.32,2.21,2023-2025
72071190,Forged,Iron & Steel,2.65,0.62,3.27,2023-2025
72071290,Forged,Iron & Steel,2.65,0.62,3.27,2023-2025
72071919,Forged,Iron & Steel,2.65,0.62,3.27,2023-2025
72072019,Forged,Iron & Steel,2.65,0.62,3.27,2023-2025
72072039,Forged,Iron & Steel,2.65,0.62,3.27,2023-2025
72072059,Forged,Iron & Steel,2.65,0.62,3.27,2023-2025
72181000,Ingots and other primary forms Forged,Iron & Steel,2.51,2.1,4.61,2023-2025
72189919,Ingots and other primary forms Forged,Iron & Steel,2.51,2.1,4.61,2023-2025
72189980,Ingots and other primary forms Forged,Iron & Steel,2.51,2.1,4.61,2023-2025
721891,Of rectangular (other than square) cross-section Rolled or obtained by continuous casting Rolled or obtained by continuous casting,Iron & Steel,2.18,1.9,4.08,2023-2025
72189911,Of rectangular (other than square) cross-section Rolled or obtained by continuous casting Rolled or obtained by continuous casting,Iron & Steel,2.18,1.9,4.08,2023-2025
72189920,Of rectangular (other than square) cross-section Rolled or obtained by continuous casting Rolled or obtained by continuous casting,Iron & Steel,2.18,1.9,4.08,2023-2025
722410,Ingots and other primary forms Forged,Iron & Steel,2.41,0.79,3.2,2023-2025
72249018,Ingots and other primary forms Forged,Iron & Steel,2.41,0.79,3.2,2023-2025
72249090,Ingots and other primary forms Forged,Iron & Steel,2.41,0.79,3.2,2023-2025
72249002,"Of tool steel Of high-speed steel Containing by weight not more than 0, % of carbon, 0,5 % or more but not more than 1,2 % of manganese and 0,6 % or more but not more than 2,3 % of silicon; containing by weight 0,0008 % or more of boron with any other element less than the minimum content Other Containing by weight not less than 0, % but not more than 1,15 % of carbon, not less than 0,5 % but not more than 2 % of chromium and, if present, not more than 0,5 % of molybdenum Other",Iron & Steel,1.95,0.4,2.35,2023-2025
72249003,"Of tool steel Of high-speed steel Containing by weight not more than 0, % of carbon, 0,5 % or more but not more than 1,2 % of manganese and 0,6 % or more but not more than 2,3 % of silicon; containing by weight 0,0008 % or more of boron with any other element less than the minimum content Other Containing by weight not less than 0, % but not more than 1,15 % of carbon, not less than 0,5 % but not more than 2 % of chromium and, if present, not more than 0,5 % of molybdenum Other",Iron & Steel,1.95,0.4,2.35,2023-2025
72249005,"Of tool steel Of high-speed steel Containing by weight not more than 0, % of carbon, 0,5 % or more but not more than 1,2 % of manganese and 0,6 % or more but not more than 2,3 % of silicon; containing by weight 0,0008 % or more of boron with any other element less than the minimum content Other Containing by weight not less than 0, % but not more than 1,15 % of carbon, not less than 0,5 % but not more than 2 % of chromium and, if present, not more than 0,5 % of molybdenum Other",Iron & Steel,1.95,0.4,2.35,2023-2025
72249007,"Of tool steel Of high-speed steel Containing by weight not more than 0, % of carbon, 0,5 % or more but not more than 1,2 % of manganese and 0,6 % or more but not more than 2,3 % of silicon; containing by weight 0,0008 % or more of boron with any other element less than the minimum content Other Containing by weight not less than 0, % but not more than 1,15 % of carbon, not less than 0,5 % but not more than 2 % of chromium and, if present, not more than 0,5 % of molybdenum Other",Iron & Steel,1.95,0.4,2.35,2023-2025
72249014,"Of tool steel Of high-speed steel Containing by weight not more than 0, % of carbon, 0,5 % or more but not more than 1,2 % of manganese and 0,6 % or more but not more than 2,3 % of silicon; containing by weight 0,0008 % or more of boron with any other element less than the minimum content Other Containing by weight not less than 0, % but not more than 1,15 % of carbon, not less than 0,5 % but not more than 2 % of chromium and, if present, not more than 0,5 % of molybdenum Other",Iron & Steel,1.95,0.4,2.35,2023-2025
72249031,"Of tool steel Of high-speed steel Containing by weight not more than 0, % of carbon, 0,5 % or more but not more than 1,2 % of manganese and 0,6 % or more but not more than 2,3 % of silicon; containing by weight 0,0008 % or more of boron with any other element less than the minimum content Other Containing by weight not less than 0, % but not more than 1,15 % of carbon, not less than 0,5 % but not more than 2 % of chromium and, if present, not more than 0,5 % of molybdenum Other",Iron & Steel,1.95,0.4,2.35,2023-2025
72249038,"Of tool steel Of high-speed steel Containing by weight not more than 0, % of carbon, 0,5 % or more but not more than 1,2 % of manganese and 0,6 % or more but not more than 2,3 % of silicon; containing by weight 0,0008 % or more of boron with any other element less than the minimum content Other Containing by weight not less than 0, % but not more than 1,15 % of carbon, not less than 0,5 % but not more than 2 % of chromium and, if present, not more than 0,5 % of molybdenum Other",Iron & Steel,1.95,0.4,2.35,2023-2025
7205,"Granules and powders, of pig iron, spiegeleisen, iron or steel (if not covered under category pig iron)",Iron & Steel,1.9,0.17,2.07,2023-2025
7208,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad, plated or coated",Iron & Steel,2.01,0.27,2.28,2023-2025
7209,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, cold-rolled (cold-reduced), not clad, plated or coated",Iron & Steel,2.03,0.36,2.39,2023-2025
7210,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coated",Iron & Steel,1.97,0.39,2.35,2023-2025
72111300,"Rolled on four faces or in a closed box pass, of a width exceeding 150 mm and a thickness of not less than 4 mm, not in coils and without patterns in relief Other, of a thickness of 4,75 mm or more Other",Iron & Steel,2.01,0.27,2.28,2023-2025
72111400,"Rolled on four faces or in a closed box pass, of a width exceeding 150 mm and a thickness of not less than 4 mm, not in coils and without patterns in relief Other, of a thickness of 4,75 mm or more Other",Iron & Steel,2.01,0.27,2.28,2023-2025
72111900,"Rolled on four faces or in a closed box pass, of a width exceeding 150 mm and a thickness of not less than 4 mm, not in coils and without patterns in relief Other, of a thickness of 4,75 mm or more Other",Iron & Steel,2.01,0.27,2.28,2023-2025
721123,"Containing by weight less than 0,25 % of carbon Other",Iron & Steel,2.03,0.36,2.39,2023-2025
72112900,"Containing by weight less than 0,25 % of carbon Other",Iron & Steel,2.03,0.36,2.39,2023-2025
721190,"Containing by weight less than 0,25 % of carbon Other",Iron & Steel,2.03,0.36,2.39,2023-2025
7212,"Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, clad, plated or coated",Iron & Steel,1.97,0.39,2.35,2023-2025
7213,"Bars and rods, hot-rolled, in irregularly wound coils of iron or non-alloy steel",Iron & Steel,1.89,0.32,2.21,2023-2025
72141000,Forged,Iron & Steel,2.65,0.62,3.27,2023-2025
72142000,"Containing indentations, ribs, grooves or other deformations produced during the rolling process or twisted after rolling Other, of free-cutting steel Of rectangular (other than square) cross-section Other",Iron & Steel,1.89,0.32,2.21,2023-2025
72143000,"Containing indentations, ribs, grooves or other deformations produced during the rolling process or twisted after rolling Other, of free-cutting steel Of rectangular (other than square) cross-section Other",Iron & Steel,1.89,0.32,2.21,2023-2025
721491,"Containing indentations, ribs, grooves or other deformations produced during the rolling process or twisted after rolling Other, of free-cutting steel Of rectangular (other than square) cross-section Other",Iron & Steel,1.89,0.32,2.21,2023-2025
721499,"Containing indentations, ribs, grooves or other deformations produced during the rolling process or twisted after rolling Other, of free-cutting steel Of rectangular (other than square) cross-section Other",Iron & Steel,1.89,0.32,2.21,2023-2025
7215,Other bars and rods of iron or non-alloy steel,Iron & Steel,1.89,0.32,2.21,2023-2025
7216,"Angles, shapes and sections of iron or non-alloy steel",Iron & Steel,1.89,0.32,2.21,2023-2025
721710,"Not plated or coated, whether or not polished",Iron & Steel,1.88,0.49,2.37,2023-2025
721720,Plated or coated with zinc Plated or coated with other base metals Other,Iron & Steel,1.95,0.51,2.46,2023-2025
721730,Plated or coated with zinc Plated or coated with other base metals Other,Iron & Steel,1.95,0.51,2.46,2023-2025
721790,Plated or coated with zinc Plated or coated with other base metals Other,Iron & Steel,1.95,0.51,2.46,2023-2025
72191100,"Of a thickness exceeding mm Of a thickness of 4,75 mm or more but not exceeding mm Of a thickness of 3 mm or more but less than 4,75 mm Of a thickness of less than 3 mm Of a thickness exceeding mm Of a thickness of 4,75 mm or more but not exceeding mm Of a thickness of 3 mm or more but less than 4,75 mm Of a thickness of less than 3 mm",Iron & Steel,2.18,1.9,4.08,2023-2025
721912,"Of a thickness exceeding mm Of a thickness of 4,75 mm or more but not exceeding mm Of a thickness of 3 mm or more but less than 4,75 mm Of a thickness of less than 3 mm Of a thickness exceeding mm Of a thickness of 4,75 mm or more but not exceeding mm Of a thickness of 3 mm or more but less than 4,75 mm Of a thickness of less than 3 mm",Iron & Steel,2.18,1.9,4.08,2023-2025
721913,"Of a thickness exceeding mm Of a thickness of 4,75 mm or more but not exceeding mm Of a thickness of 3 mm or more but less than 4,75 mm Of a thickness of less than 3 mm Of a thickness exceeding mm Of a thickness of 4,75 mm or more but not exceeding mm Of a thickness of 3 mm or more but less than 4,75 mm Of a thickness of less than 3 mm",Iron & Steel,2.18,1.9,4.08,2023-2025
721914,"Of a thickness exceeding mm Of a thickness of 4,75 mm or more but not exceeding mm Of a thickness of 3 mm or more but less than 4,75 mm Of a thickness of less than 3 mm Of a thickness exceeding mm Of a thickness of 4,75 mm or more but not exceeding mm Of a thickness of 3 mm or more but less than 4,75 mm Of a thickness of less than 3 mm",Iron & Steel,2.18,1.9,4.08,2023-2025
721921,"Of a thickness exceeding mm Of a thickness of 4,75 mm or more but not exceeding mm Of a thickness of 3 mm or more but less than 4,75 mm Of a thickness of less than 3 mm Of a thickness exceeding mm Of a thickness of 4,75 mm or more but not exceeding mm Of a thickness of 3 mm or more but less than 4,75 mm Of a thickness of less than 3 mm",Iron & Steel,2.18,1.9,4.08,2023-2025
721922,"Of a thickness exceeding mm Of a thickness of 4,75 mm or more but not exceeding mm Of a thickness of 3 mm or more but less than 4,75 mm Of a thickness of less than 3 mm Of a thickness exceeding mm Of a thickness of 4,75 mm or more but not exceeding mm Of a thickness of 3 mm or more but less than 4,75 mm Of a thickness of less than 3 mm",Iron & Steel,2.18,1.9,4.08,2023-2025
72192300,"Of a thickness exceeding mm Of a thickness of 4,75 mm or more but not exceeding mm Of a thickness of 3 mm or more but less than 4,75 mm Of a thickness of less than 3 mm Of a thickness exceeding mm Of a thickness of 4,75 mm or more but not exceeding mm Of a thickness of 3 mm or more but less than 4,75 mm Of a thickness of less than 3 mm",Iron & Steel,2.18,1.9,4.08,2023-2025
72192400,"Of a thickness exceeding mm Of a thickness of 4,75 mm or more but not exceeding mm Of a thickness of 3 mm or more but less than 4,75 mm Of a thickness of less than 3 mm Of a thickness exceeding mm Of a thickness of 4,75 mm or more but not exceeding mm Of a thickness of 3 mm or more but less than 4,75 mm Of a thickness of less than 3 mm",Iron & Steel,2.18,1.9,4.08,2023-2025
72193100,"Of a thickness of 4,75 mm or more Of a thickness of 3 mm or more but less than 4,75 mm Of a thickness exceeding 1 mm but less than 3 mm Of a thickness of 0,5 mm or more but not exceeding 1 mm Of a thickness of less than 0,5 mm Other",Iron & Steel,2.21,1.99,4.19,2023-2025
721932,"Of a thickness of 4,75 mm or more Of a thickness of 3 mm or more but less than 4,75 mm Of a thickness exceeding 1 mm but less than 3 mm Of a thickness of 0,5 mm or more but not exceeding 1 mm Of a thickness of less than 0,5 mm Other",Iron & Steel,2.21,1.99,4.19,2023-2025
721933,"Of a thickness of 4,75 mm or more Of a thickness of 3 mm or more but less than 4,75 mm Of a thickness exceeding 1 mm but less than 3 mm Of a thickness of 0,5 mm or more but not exceeding 1 mm Of a thickness of less than 0,5 mm Other",Iron & Steel,2.21,1.99,4.19,2023-2025
721934,"Of a thickness of 4,75 mm or more Of a thickness of 3 mm or more but less than 4,75 mm Of a thickness exceeding 1 mm but less than 3 mm Of a thickness of 0,5 mm or more but not exceeding 1 mm Of a thickness of less than 0,5 mm Other",Iron & Steel,2.21,1.99,4.19,2023-2025
721935,"Of a thickness of 4,75 mm or more Of a thickness of 3 mm or more but less than 4,75 mm Of a thickness exceeding 1 mm but less than 3 mm Of a thickness of 0,5 mm or more but not exceeding 1 mm Of a thickness of less than 0,5 mm Other",Iron & Steel,2.21,1.99,4.19,2023-2025
721990,"Of a thickness of 4,75 mm or more Of a thickness of 3 mm or more but less than 4,75 mm Of a thickness exceeding 1 mm but less than 3 mm Of a thickness of 0,5 mm or more but not exceeding 1 mm Of a thickness of less than 0,5 mm Other",Iron & Steel,2.21,1.99,4.19,2023-2025
72201100,"Of a thickness of 4,75 mm or more Of a thickness of less than 4,75 mm",Iron & Steel,2.18,1.9,4.08,2023-2025
72201200,"Of a thickness of 4,75 mm or more Of a thickness of less than 4,75 mm",Iron & Steel,2.18,1.9,4.08,2023-2025
722020,Not further worked than cold- rolled (cold-reduced) Other,Iron & Steel,2.21,1.99,4.19,2023-2025
722090,Not further worked than cold- rolled (cold-reduced) Other,Iron & Steel,2.21,1.99,4.19,2023-2025
7221,"Bars and rods, hot-rolled, in irregularly wound coils, of stainless steel",Iron & Steel,2.14,2.17,4.3,2023-2025
722211,"Of circular cross-section Other Bars and rods, not further worked than cold-formed or cold-finished Angles, shapes and sections",Iron & Steel,2.14,2.17,4.3,2023-2025
722219,"Of circular cross-section Other Bars and rods, not further worked than cold-formed or cold-finished Angles, shapes and sections",Iron & Steel,2.14,2.17,4.3,2023-2025
722220,"Of circular cross-section Other Bars and rods, not further worked than cold-formed or cold-finished Angles, shapes and sections",Iron & Steel,2.14,2.17,4.3,2023-2025
722240,"Of circular cross-section Other Bars and rods, not further worked than cold-formed or cold-finished Angles, shapes and sections",Iron & Steel,2.14,2.17,4.3,2023-2025
722230,Other bars and rods,Iron & Steel,2.51,2.1,4.61,2023-2025
722300,Wire of stainless steel,Iron & Steel,2.13,2.36,4.49,2023-2025
72251100,"Grain-oriented Hot-rolled Other, not further worked than hot-rolled, in coils Other, not further worked than hot-rolled, not in coils",Iron & Steel,1.95,0.4,2.35,2023-2025
72251910,"Grain-oriented Hot-rolled Other, not further worked than hot-rolled, in coils Other, not further worked than hot-rolled, not in coils",Iron & Steel,1.95,0.4,2.35,2023-2025
722530,"Grain-oriented Hot-rolled Other, not further worked than hot-rolled, in coils Other, not further worked than hot-rolled, not in coils",Iron & Steel,1.95,0.4,2.35,2023-2025
722540,"Grain-oriented Hot-rolled Other, not further worked than hot-rolled, in coils Other, not further worked than hot-rolled, not in coils",Iron & Steel,1.95,0.4,2.35,2023-2025
72251990,"Cold-rolled Other, not further worked than cold-rolled (cold-reduced)",Iron & Steel,1.98,0.49,2.46,2023-2025
722550,"Cold-rolled Other, not further worked than cold-rolled (cold-reduced)",Iron & Steel,1.98,0.49,2.46,2023-2025
72259100,Electrolytically plated or coated with zinc Otherwise plated or coated with zinc Other,Iron & Steel,1.92,0.51,2.43,2023-2025
72259200,Electrolytically plated or coated with zinc Otherwise plated or coated with zinc Other,Iron & Steel,1.92,0.51,2.43,2023-2025
72259900,Electrolytically plated or coated with zinc Otherwise plated or coated with zinc Other,Iron & Steel,1.92,0.51,2.43,2023-2025
72261100,Grain-oriented Not further worked than hot- rolled Of high-speed steel Not further worked than hot- rolled,Iron & Steel,1.95,0.4,2.35,2023-2025
72261910,Grain-oriented Not further worked than hot- rolled Of high-speed steel Not further worked than hot- rolled,Iron & Steel,1.95,0.4,2.35,2023-2025
72262000,Grain-oriented Not further worked than hot- rolled Of high-speed steel Not further worked than hot- rolled,Iron & Steel,1.95,0.4,2.35,2023-2025
722691,Grain-oriented Not further worked than hot- rolled Of high-speed steel Not further worked than hot- rolled,Iron & Steel,1.95,0.4,2.35,2023-2025
72261980,Other Not further worked than cold- rolled (cold-reduced),Iron & Steel,1.98,0.49,2.46,2023-2025
72269200,Other Not further worked than cold- rolled (cold-reduced),Iron & Steel,1.98,0.49,2.46,2023-2025
722699,Other,Iron & Steel,1.92,0.51,2.43,2023-2025
7227,"Bars and rods, hot-rolled, in irregularly wound coils, of other alloy steel",Iron & Steel,1.86,0.57,2.43,2023-2025
72281020,"Not further worked than hot- rolled, hot-drawn or extruded; hot-rolled, hot-drawn or extruded, not further worked than clad Other Bars and rods, of silico- manganese steel Other bars and rods, not further worked than hot-rolled, hot- drawn or",Iron & Steel,1.86,0.57,2.43,2023-2025
72281090,"Not further worked than hot- rolled, hot-drawn or extruded; hot-rolled, hot-drawn or extruded, not further worked than clad Other Bars and rods, of silico- manganese steel Other bars and rods, not further worked than hot-rolled, hot- drawn or",Iron & Steel,1.86,0.57,2.43,2023-2025
722820,"Not further worked than hot- rolled, hot-drawn or extruded; hot-rolled, hot-drawn or extruded, not further worked than clad Other Bars and rods, of silico- manganese steel Other bars and rods, not further worked than hot-rolled, hot- drawn or",Iron & Steel,1.86,0.57,2.43,2023-2025
722830,"Not further worked than hot- rolled, hot-drawn or extruded; hot-rolled, hot-drawn or extruded, not further worked than clad Other Bars and rods, of silico- manganese steel Other bars and rods, not further worked than hot-rolled, hot- drawn or",Iron & Steel,1.86,0.57,2.43,2023-2025
72281050,"Forged Other bars and rods, not further worked than forged",Iron & Steel,2.41,0.79,3.2,2023-2025
722840,"Forged Other bars and rods, not further worked than forged",Iron & Steel,2.41,0.79,3.2,2023-2025
7229,Wire of other alloy steel,Iron & Steel,1.84,0.75,2.59,2023-2025
7301,"Sheet piling of iron or steel, whether or not drilled, punched or made from assembled elements; welded angles, shapes and sections, of iron or steel",Iron & Steel,2.03,0.36,2.39,2023-2025
7302,"Railway or tramway track construction material of iron or steel, the following: rails, check- rails and rack rails, switch blades, crossing frogs, point rods and other crossing pieces, sleepers (cross-ties), fish-plates, chairs, chair wedges, sole plates (base plates), rail clips, bedplates, ties and other material specialised for jointing or fixing rails",Iron & Steel,1.93,0.29,2.21,2023-2025
730300,"Tubes, pipes and hollow profiles, of cast iron",Iron & Steel,2.21,0.35,2.56,2023-2025
73041100,"Of stainless steel Drill pipe of stainless steel Other, of stainless steel Cold-drawn or cold-rolled (cold- reduced) Other Cold-drawn or cold-rolled (cold- reduced) Other",Iron & Steel,1.86,0.35,2.2,2023-2025
73042200,"Of stainless steel Drill pipe of stainless steel Other, of stainless steel Cold-drawn or cold-rolled (cold- reduced) Other Cold-drawn or cold-rolled (cold- reduced) Other",Iron & Steel,1.86,0.35,2.2,2023-2025
73042400,"Of stainless steel Drill pipe of stainless steel Other, of stainless steel Cold-drawn or cold-rolled (cold- reduced) Other Cold-drawn or cold-rolled (cold- reduced) Other",Iron & Steel,1.86,0.35,2.2,2023-2025
73044100,"Of stainless steel Drill pipe of stainless steel Other, of stainless steel Cold-drawn or cold-rolled (cold- reduced) Other Cold-drawn or cold-rolled (cold- reduced) Other",Iron & Steel,1.86,0.35,2.2,2023-2025
730449,"Of stainless steel Drill pipe of stainless steel Other, of stainless steel Cold-drawn or cold-rolled (cold- reduced) Other Cold-drawn or cold-rolled (cold- reduced) Other",Iron & Steel,1.86,0.35,2.2,2023-2025
730451,"Of stainless steel Drill pipe of stainless steel Other, of stainless steel Cold-drawn or cold-rolled (cold- reduced) Other Cold-drawn or cold-rolled (cold- reduced) Other",Iron & Steel,1.86,0.35,2.2,2023-2025
730459,"Of stainless steel Drill pipe of stainless steel Other, of stainless steel Cold-drawn or cold-rolled (cold- reduced) Other Cold-drawn or cold-rolled (cold- reduced) Other",Iron & Steel,1.86,0.35,2.2,2023-2025
730419,Other Other drill pipe Other Cold-drawn or cold-rolled (cold- reduced) Other,Iron & Steel,1.93,0.29,2.21,2023-2025
73042300,Other Other drill pipe Other Cold-drawn or cold-rolled (cold- reduced) Other,Iron & Steel,1.93,0.29,2.21,2023-2025
730429,Other Other drill pipe Other Cold-drawn or cold-rolled (cold- reduced) Other,Iron & Steel,1.93,0.29,2.21,2023-2025
730431,Other Other drill pipe Other Cold-drawn or cold-rolled (cold- reduced) Other,Iron & Steel,1.93,0.29,2.21,2023-2025
730439,Other Other drill pipe Other Cold-drawn or cold-rolled (cold- reduced) Other,Iron & Steel,1.93,0.29,2.21,2023-2025
73049000,Other Other drill pipe Other Cold-drawn or cold-rolled (cold- reduced) Other,Iron & Steel,1.93,0.29,2.21,2023-2025
7305,"Other tubes and pipes (for example, welded, riveted or similarly closed), having circular cross-sections, the external diameter of which exceeds 406,4 mm, of iron or steel",Iron & Steel,2.03,0.36,2.39,2023-2025
73061100,"Welded, of stainless steel Cold-drawn or cold-rolled (cold- reduced) Of stainless steel",Iron & Steel,1.98,0.46,2.44,2023-2025
73062100,"Welded, of stainless steel Cold-drawn or cold-rolled (cold- reduced) Of stainless steel",Iron & Steel,1.98,0.46,2.44,2023-2025
73064020,"Welded, of stainless steel Cold-drawn or cold-rolled (cold- reduced) Of stainless steel",Iron & Steel,1.98,0.46,2.44,2023-2025
73066110,"Welded, of stainless steel Cold-drawn or cold-rolled (cold- reduced) Of stainless steel",Iron & Steel,1.98,0.46,2.44,2023-2025
73066910,"Welded, of stainless steel Cold-drawn or cold-rolled (cold- reduced) Of stainless steel",Iron & Steel,1.98,0.46,2.44,2023-2025
73061900,Other Cold-drawn or cold-rolled (cold- reduced),Iron & Steel,2.03,0.36,2.39,2023-2025
73062900,Other Cold-drawn or cold-rolled (cold- reduced),Iron & Steel,2.03,0.36,2.39,2023-2025
73063012,Other Cold-drawn or cold-rolled (cold- reduced),Iron & Steel,2.03,0.36,2.39,2023-2025
73063018,Other,Iron & Steel,2.01,0.27,2.28,2023-2025
73063041,"Plated or coated with zinc Other Plated or coated with zinc Other Exceeding 168,3 mm but not exceeding 406,4 mm With a wall thickness not exceeding 2 mm With a wall thickness exceeding 2 mm Other",Iron & Steel,1.97,0.39,2.35,2023-2025
73063049,"Plated or coated with zinc Other Plated or coated with zinc Other Exceeding 168,3 mm but not exceeding 406,4 mm With a wall thickness not exceeding 2 mm With a wall thickness exceeding 2 mm Other",Iron & Steel,1.97,0.39,2.35,2023-2025
73063072,"Plated or coated with zinc Other Plated or coated with zinc Other Exceeding 168,3 mm but not exceeding 406,4 mm With a wall thickness not exceeding 2 mm With a wall thickness exceeding 2 mm Other",Iron & Steel,1.97,0.39,2.35,2023-2025
73063077,"Plated or coated with zinc Other Plated or coated with zinc Other Exceeding 168,3 mm but not exceeding 406,4 mm With a wall thickness not exceeding 2 mm With a wall thickness exceeding 2 mm Other",Iron & Steel,1.97,0.39,2.35,2023-2025
73063080,"Plated or coated with zinc Other Plated or coated with zinc Other Exceeding 168,3 mm but not exceeding 406,4 mm With a wall thickness not exceeding 2 mm With a wall thickness exceeding 2 mm Other",Iron & Steel,1.97,0.39,2.35,2023-2025
73066192,"Plated or coated with zinc Other Plated or coated with zinc Other Exceeding 168,3 mm but not exceeding 406,4 mm With a wall thickness not exceeding 2 mm With a wall thickness exceeding 2 mm Other",Iron & Steel,1.97,0.39,2.35,2023-2025
73066199,"Plated or coated with zinc Other Plated or coated with zinc Other Exceeding 168,3 mm but not exceeding 406,4 mm With a wall thickness not exceeding 2 mm With a wall thickness exceeding 2 mm Other",Iron & Steel,1.97,0.39,2.35,2023-2025
